make,model,engine_size,trim,mileage,reg_year,transmission_type,fuel_type,price
Ford,Fiesta,1.0T,EcoBoost Zetec,"53,442 miles",2019 reg,Manual,Petrol,"£9,100"
Renault,Captur,0.9,TCe ENERGY Dynamique S Nav,"61,112 miles",2018 reg,Manual,Petrol,"£9,150"
Toyota,Yaris,1.33,Dual VVT-i Icon,"70,159 miles",2016 reg,Manual,Petrol,"£7,200"
Smart,fortwo,1.0,Prime,"32,187 miles",2017 reg,Manual,Petrol,"£7,200"
Vauxhall,Corsa,1.4i,ecoTEC Energy,"17,701 miles",2018 reg,Manual,Petrol,"£8,800"
Ford,Fiesta,1.25,Zetec,"59,094 miles",2016 reg,Manual,Petrol,"£7,250"
Vauxhall,Astra,1.6,CDTi BlueInjection Design,"49,807 miles",2015 reg,Manual,Petrol,"£7,250"
Renault,Clio,0.9,TCe Iconic,"37,495 miles",2019 reg,Manual,Petrol,"was £9,100£8,950"
Citroen,C3 Aircross,1.2,PureTech Feel 6 Spd,"28,472 miles",2018 reg,Manual,Petrol,"£10,100"
Vauxhall,Mokka X,1.4i,Turbo ecoTEC Active,"53,908 miles",2017 reg,Manual,Petrol,"was £9,100£8,950"
Peugeot,208,1.2,PureTech Allure Premium,"83,420 miles",2017 reg,Manual,Petrol,"£7,300"
Vauxhall,Astra,1.6,CDTi ecoFLEX Design,"80,738 miles",2017 reg,Manual,Petrol,"£7,300"
Ford,Fiesta,1.25,Zetec,"45,038 miles",2017 reg,Manual,Petrol,"£7,300"
Ford,Ka,1.2,Zetec White Edition,"13,427 miles",2016 reg,Manual,Petrol,"was £7,450£7,300"
Fiat,500,1.2,Lounge,"54,130 miles",2017 reg,Manual,Petrol,"£7,300"
Suzuki,Baleno,1.2,Dualjet MHEV SZ5,"36,113 miles",2018 reg,Manual,Petrol,"£8,900"
Ford,Ka+,1.2,Ti-VCT Zetec,"22,580 miles",2018 reg,Manual,Petrol,"£9,300"
Ford,Focus,1.0T,EcoBoost Zetec Edition,"60,962 miles",2017 reg,Manual,Petrol,"£8,650"
Nissan,Micra,1.0,Visia,"3,435 miles",2017 reg,Manual,Petrol,"£9,500"
Vauxhall,Astra,1.6,CDTi ecoTEC BlueInjection Tech Line Nav Sports Tourer,"59,211 miles",2018 reg,Manual,Petrol,"£9,000"
Kia,Rio,1.4,CRDi 2,"81,495 miles",2017 reg,Manual,Petrol,"£7,350"
DS,DS 3,1.2,PureTech Elegance,"47,787 miles",2016 reg,Manual,Petrol,"£7,350"
Seat,Ibiza,1.2,TSI FR Sport,"64,301 miles",2016 reg,Manual,Petrol,"£7,350"
Vauxhall,Corsa,1.4i,ecoFLEX Elite,"63,833 miles",2016 reg,Manual,Petrol,"£7,350"
Ford,Fiesta,1.0T,EcoBoost Zetec,"68,472 miles",2018 reg,Manual,Petrol,"£9,050"
Ford,EcoSport,1.5,EcoBlue Zetec,"54,713 miles",2019 reg,Manual,Petrol,"£10,050"
Citroen,C3,1.2,PureTech Flair Nav Edition,"30,613 miles",2019 reg,Manual,Petrol,"£9,950"
Vauxhall,Mokka,1.4i,Turbo SE 2WD,"72,467 miles",2015 reg,Manual,Petrol,"£7,400"
Vauxhall,Corsa,1.4i,ecoFLEX SRi VX Line,"60,782 miles",2016 reg,Manual,Petrol,"£7,400"
Toyota,AYGO,1.0,VVT-i x-pression,"35,352 miles",2016 reg,Manual,Petrol,"£7,400"
Vauxhall,Mokka,1.4i,Turbo Exclusiv 2WD,"62,905 miles",2016 reg,Manual,Petrol,"£7,400"
Ford,Fiesta,1.0T,EcoBoost Zetec,"35,308 miles",2019 reg,Manual,Petrol,"£9,450"
Mazda,Mazda2,1.5,SKYACTIV-G MHEV SE-L,"28,769 miles",2020 reg,Manual,Petrol,"was £10,100£9,900"
Vauxhall,Crossland X,1.2,Turbo Griffin,"49,255 miles",2020 reg,Manual,Petrol,"was £9,900£9,700"
Renault,Captur,0.9,TCe ENERGY Dynamique S Nav,"43,913 miles",2018 reg,Manual,Petrol,"£9,600"
Peugeot,308,1.6,BlueHDi Allure,"70,984 miles",2016 reg,Manual,Petrol,"£7,450"
Fiat,500,1.2,Lounge,"37,612 miles",2016 reg,Manual,Petrol,"£7,450"
Ford,Fiesta,1.25,Zetec,"40,774 miles",2016 reg,Manual,Petrol,"£7,450"
Mazda,Mazda2,1.5,SKYACTIV-G SE-L,"48,248 miles",2016 reg,Manual,Petrol,"£7,450"
Ford,Fiesta,1.0T,EcoBoost Zetec,"32,323 miles",2018 reg,Manual,Petrol,"£9,500"
Peugeot,208,1.2,PureTech GT Line,"44,085 miles",2019 reg,Manual,Petrol,"was £9,200£9,050"
Ford,Fiesta,1.1,Ti-VCT Zetec,"36,182 miles",2018 reg,Manual,Petrol,"£9,400"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"42,471 miles",2020 reg,Manual,Petrol,"£10,300"
Ford,Fiesta,1.1,Ti-VCT Zetec,"24,248 miles",2019 reg,Manual,Petrol,"£9,700"
Renault,Captur,1.5,dCi ENERGY Play,"41,468 miles",2018 reg,Manual,Petrol,"£9,100"
Vauxhall,Crossland X,1.5,Turbo D ecoTEC SE,"25,654 miles",2020 reg,Manual,Petrol,"£10,650"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"40,753 miles",2020 reg,Manual,Petrol,"£10,350"
Vauxhall,Antara,2.2,CDTi Diamond 2WD Euro 5,"59,865 miles",2016 reg,Manual,Petrol,"£7,500"
Vauxhall,Astra,1.6,CDTi BlueInjection Elite,"78,682 miles",2017 reg,Manual,Petrol,"£7,500"
Fiat,500,1.2,Lounge,"38,285 miles",2016 reg,Manual,Petrol,"£7,500"
Ford,Focus,1.0T,EcoBoost Titanium,"84,929 miles",2017 reg,Manual,Petrol,"£7,500"
Renault,Captur,0.9,TCe ENERGY GT Line,"43,360 miles",2019 reg,Manual,Petrol,"was £10,250£10,050"
Nissan,Qashqai,1.5,dCi Acenta Premium,"81,033 miles",2020 reg,Manual,Petrol,"£10,600"
Ford,Ka+,1.2,Ti-VCT Zetec,"20,757 miles",2018 reg,Manual,Petrol,"£9,550"
Ford,Fiesta,1.1,Ti-VCT Zetec,"20,742 miles",2019 reg,Manual,Petrol,"£9,700"
Vauxhall,Corsa,1.2,Turbo Elite Nav,"43,467 miles",2020 reg,Manual,Petrol,"£10,350"
Vauxhall,Crossland X,1.5,Turbo D Griffin,"55,548 miles",2020 reg,Manual,Petrol,"£10,250"
Vauxhall,Corsa,1.4i,ecoTEC Energy,"17,870 miles",2019 reg,Manual,Petrol,"£9,050"
Suzuki,Swift,1.2,Dualjet MHEV SZ-T,"31,453 miles",2020 reg,Manual,Petrol,"£9,750"
Skoda,Octavia,1.0,TSI SE,"48,042 miles",2018 reg,Manual,Petrol,"was £9,700£9,450"
Skoda,Fabia,1.0,SE,"26,874 miles",2019 reg,Manual,Petrol,"£9,650"
Nissan,Micra,0.9,IG-T Acenta,"20,526 miles",2018 reg,Manual,Petrol,"£10,100"
Citroen,C4 Cactus,1.6,BlueHDi Flair,"73,172 miles",2015 reg,Manual,Petrol,"£7,550"
DS,DS 3,1.2,PureTech Chic,"45,428 miles",2016 reg,Manual,Petrol,"£7,550"
Suzuki,Baleno,1.0,Boosterjet SZ5,"54,124 miles",2016 reg,Manual,Petrol,"£7,550"
Hyundai,i30,1.6,CRDi Blue Drive SE,"53,144 miles",2015 reg,Manual,Petrol,"£7,550"
Vauxhall,Mokka,1.6i,SE 2WD,"62,040 miles",2016 reg,Manual,Petrol,"£7,550"
Vauxhall,Corsa,1.4i,ecoFLEX SE,"33,176 miles",2016 reg,Manual,Petrol,"was £7,750£7,550"
Renault,Clio,0.9,TCe Dynamique S Nav,"27,946 miles",2018 reg,Manual,Petrol,"£9,250"
Peugeot,2008,1.2,PureTech Allure,"50,818 miles",2018 reg,Manual,Petrol,"£9,800"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"44,463 miles",2020 reg,Manual,Petrol,"£10,350"
Nissan,Qashqai,1.5,dCi Visia,"74,745 miles",2019 reg,Manual,Petrol,"£10,200"
Vauxhall,Astra,1.4i,Turbo Design,"34,342 miles",2017 reg,Manual,Petrol,"£9,450"
Vauxhall,Mokka X,1.6,CDTi Elite 17in Alloy,"74,815 miles",2017 reg,Manual,Petrol,"£8,750"
Toyota,AYGO,1.0,VVT-i x-play x-shift,"25,474 miles",2018 reg,Auto,Petrol,"£9,850"
Seat,Mii,1.0,12v FR Line,"16,487 miles",2019 reg,Manual,Petrol,"£9,100"
Vauxhall,Corsa,1.4i,ecoTEC Energy (a/c),"32,392 miles",2018 reg,Manual,Petrol,"£9,150"
Citroen,C3 Aircross,1.2,PureTech Flair,"29,792 miles",2017 reg,Manual,Petrol,"£10,300"
Vauxhall,Astra,1.0i,Turbo ecoTEC SRi,"24,722 miles",2019 reg,Manual,Petrol,"£9,850"
Ford,Fiesta,1.1,Ti-VCT Zetec,"37,464 miles",2018 reg,Manual,Petrol,"£9,550"
Citroen,C4 Cactus,1.2,PureTech Flair,"46,344 miles",2018 reg,Manual,Petrol,"was £9,400£9,200"
Vauxhall,Corsa,1.4i,ecoFLEX Energy,"54,141 miles",2016 reg,Manual,Petrol,"£7,600"
Vauxhall,Astra GTC,1.6,CDTi ecoFLEX SRi,"64,970 miles",2016 reg,Manual,Petrol,"£7,600"
Suzuki,SX4 S-Cross,1.6,SZ3,"45,819 miles",2016 reg,Manual,Petrol,"£7,600"
Peugeot,308,1.6,BlueHDi Allure,"55,366 miles",2015 reg,Manual,Petrol,"£7,600"
Peugeot,2008,1.2,PureTech Urban Cross,"51,353 miles",2015 reg,Manual,Petrol,"£7,600"
Renault,Scenic,1.5,dCi Dynamique Nav,"52,429 miles",2016 reg,Manual,Petrol,"£7,600"
Volkswagen,Polo,1.0,BlueMotion Tech SE,"51,444 miles",2015 reg,Manual,Petrol,"£7,600"
Vauxhall,Mokka X,1.4i,Turbo Active,"73,535 miles",2016 reg,Manual,Petrol,"£7,600"
Kia,Picanto,1.25,GT-Line S,"15,763 miles",2019 reg,Manual,Petrol,"was £10,900£10,650"
Volkswagen,Golf,1.6,TDI Match,"96,841 miles",2019 reg,Manual,Petrol,"£10,450"
Renault,Captur,1.5,dCi ENERGY Iconic,"61,666 miles",2019 reg,Manual,Petrol,"£9,200"
Seat,Toledo,1.0,TSI XCELLENCE,"32,418 miles",2018 reg,Manual,Petrol,"£9,100"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"45,271 miles",2020 reg,Manual,Petrol,"£10,400"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"45,361 miles",2020 reg,Manual,Petrol,"£10,400"
Citroen,C3 Aircross,1.2,PureTech Shine,"50,668 miles",2021 reg,Manual,Petrol,"£10,700"
Vauxhall,Crossland X,1.2,Turbo Griffin,"46,653 miles",2020 reg,Manual,Petrol,"was £10,150£9,950"
Vauxhall,Crossland X,1.2,Turbo Griffin,"46,935 miles",2020 reg,Manual,Petrol,"£9,950"
Ford,Fiesta,1.1,Ti-VCT Zetec,"26,135 miles",2018 reg,Manual,Petrol,"£9,700"
Ford,Fiesta,1.5,TDCi Titanium,"46,903 miles",2018 reg,Manual,Petrol,"£10,100"
Seat,Ibiza,1.0,MPI SE Technology,"39,551 miles",2019 reg,Manual,Petrol,"£10,400"
Kia,Rio,1.4,CRDi EcoDynamics 4,"75,039 miles",2016 reg,Manual,Petrol,"£7,650"
Vauxhall,Corsa,1.4i,ecoFLEX Energy (a/c),"42,886 miles",2015 reg,Manual,Petrol,"£7,650"
Nissan,Note,1.2,Acenta,"35,650 miles",2017 reg,Manual,Petrol,"£7,650"
Fiat,Tipo,1.4,MPI Lounge,"49,303 miles",2017 reg,Manual,Petrol,"£7,650"
Vauxhall,Grandland X,1.5,Turbo D BlueInjection Tech Line Nav,"80,193 miles",2019 reg,Manual,Petrol,"£10,550"
Skoda,Fabia,1.0,SE,"21,556 miles",2018 reg,Manual,Petrol,"£9,600"
Nissan,Qashqai,1.5,dCi Visia,"59,925 miles",2018 reg,Manual,Petrol,"£10,450"
Dacia,Sandero Stepway,0.9,TCe Comfort,"23,297 miles",2019 reg,Manual,Petrol,"was £8,900£8,750"
Renault,Clio,0.9,TCe GT Line,"35,174 miles",2019 reg,Manual,Petrol,"£9,650"
Citroen,C3,1.2,PureTech Flair,"16,981 miles",2018 reg,Manual,Petrol,"£10,450"
Seat,Ibiza,1.0,MPI SE Technology,"45,140 miles",2019 reg,Manual,Petrol,"£10,350"
Vauxhall,Mokka X,1.4i,Turbo ecoTEC Active,"54,660 miles",2018 reg,Manual,Petrol,"£9,400"
Ford,Fiesta,1.0T,EcoBoost Active 1,"43,636 miles",2020 reg,Manual,Petrol,"£10,300"
Peugeot,2008,1.2,PureTech Access (A/C),"47,640 miles",2016 reg,Manual,Petrol,"£7,700"
Dacia,Sandero Stepway,0.9,TCe Laureate,"14,058 miles",2018 reg,Manual,Petrol,"£9,450"
Ford,Focus,1.0T,EcoBoost Titanium,"71,182 miles",2016 reg,Manual,Petrol,"£7,700"
Ford,EcoSport,1.0T,EcoBoost Titanium 2WD Euro 5,"74,315 miles",2016 reg,Manual,Petrol,"£7,700"
Vauxhall,Mokka,1.4i,Turbo Tech Line 2WD,"57,384 miles",2015 reg,Manual,Petrol,"£7,700"
Renault,Captur,1.5,dCi ENERGY Dynamique Nav,"54,448 miles",2016 reg,Manual,Petrol,"£7,700"
Dacia,Duster,1.5,dCi Laureate 4WD,"69,686 miles",2015 reg,Manual,Petrol,"£7,700"
Vauxhall,Corsa,1.4i,ecoTEC SE,"6,210 miles",2018 reg,Manual,Petrol,"£9,600"
Dacia,Sandero,0.9,TCe Comfort,"14,805 miles",2020 reg,Manual,Petrol,"£8,900"
Renault,Captur,0.9,TCe ENERGY GT Line,"54,689 miles",2019 reg,Manual,Petrol,"£9,950"
Ford,Fiesta,1.0T,EcoBoost Zetec,"39,789 miles",2019 reg,Manual,Petrol,"£9,800"
Toyota,AYGO,1.0,VVT-i x-cite,"12,987 miles",2019 reg,Manual,Petrol,"£10,250"
Ford,Fiesta,1.0T,EcoBoost Zetec,"29,631 miles",2019 reg,Manual,Petrol,"was £10,150£9,950"
Audi,A3,1.0,TFSI SE Technik Sportback,"49,700 miles",2018 reg,Manual,Petrol,"was £11,100£10,800"
Vauxhall,Astra,1.4i,Turbo Elite,"30,671 miles",2017 reg,Manual,Petrol,"£10,000"
Vauxhall,Mokka X,1.4i,Turbo ecoTEC Elite Nav,"85,660 miles",2018 reg,Manual,Petrol,"£9,250"
Ford,Fiesta,1.1,Ti-VCT Zetec,"34,504 miles",2018 reg,Manual,Petrol,"£9,800"
Renault,Captur,1.5,dCi ENERGY Iconic,"25,141 miles",2018 reg,Manual,Petrol,"£9,650"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"43,536 miles",2020 reg,Manual,Petrol,"£10,550"
Citroen,C3 Aircross,1.2,PureTech Shine,"55,634 miles",2021 reg,Manual,Petrol,"£10,750"
Peugeot,2008,1.2,PureTech Active,"64,185 miles",2016 reg,Manual,Petrol,"£7,750"
Citroen,C4 Cactus,1.2,PureTech Feel,"45,484 miles",2016 reg,Manual,Petrol,"£7,750"
Ford,Fiesta,1.25,Zetec,"40,191 miles",2016 reg,Manual,Petrol,"£7,750"
Peugeot,308,1.6,BlueHDi Allure,"53,166 miles",2015 reg,Manual,Petrol,"£7,750"
Nissan,Note,1.5,dCi Tekna,"41,546 miles",2016 reg,Manual,Petrol,"£7,750"
Nissan,Note,1.5,dCi Acenta Premium,"34,943 miles",2016 reg,Manual,Petrol,"£7,750"
Vauxhall,Corsa,1.4i,ecoTEC SRi VX Line Nav Black,"27,845 miles",2019 reg,Manual,Petrol,"£9,550"
Toyota,Auris,1.2,VVT-i Icon Tech,"77,435 miles",2018 reg,Manual,Petrol,"£9,300"
Vauxhall,Grandland X,1.2,Turbo Sport Nav,"64,139 miles",2018 reg,Manual,Petrol,"£11,000"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"42,501 miles",2020 reg,Manual,Petrol,"£10,600"
