make,model,engine_size,trim,mileage,reg_year,transmission_type,fuel_type,price
Volvo,XC90,2.0,D5 PowerPulse Momentum Auto 4WD,"50,250 miles",2019 reg,Auto,Petrol,"£29,100"
Volvo,XC40,2.0,B4 MHEV Inscription Pro Auto,"11,974 miles",2020 reg,Auto,Petrol,"£29,350"
Volvo,XC40,2.0,B4 MHEV Inscription Pro Auto,"12,261 miles",2020 reg,Auto,Petrol,"£29,450"
Volvo,XC60,2.0,T6 Recharge 11.6kWh Inscription Expression Auto AWD,"25,550 miles",2020 reg,Auto,Petrol,"£30,250"
Volvo,XC60,2.0,B5 MHEV Momentum Auto,"16,422 miles",2021 reg,Auto,Petrol,"£30,700"
Volvo,XC40,2.0,B4 MHEV Inscription Pro DCTAuto,"16,481 miles",2021 reg,Auto,Petrol,"£30,800"
Volvo,XC90,2.0,D5 Momentum Geartronic 4WD,"72,248 miles",2015 reg,Auto,Petrol,"£22,250"
Volvo,V90,2.0h,T8 Twin Engine 10.4kWh R-Design Pro Auto AWD,"44,049 miles",2018 reg,Auto,Petrol,"£29,850"
Volvo,XC60,2.0,T6 R-Design Pro Auto AWD,"44,691 miles",2019 reg,Auto,Petrol,"£30,450"
Volvo,XC60,2.0h,T6 Recharge 11.6kWh Inscription Expression Auto AWD,"22,855 miles",2020 reg,Auto,Petrol,"£31,800"
Volvo,XC60,2.0,B5 MHEV Inscription Auto,"51,850 miles",2020 reg,Auto,Petrol,"£30,250"
Volvo,XC90,2.0,D5 PowerPulse Inscription Auto 4WD,"87,163 miles",2017 reg,Auto,Petrol,"£23,450"
Volvo,XC90,2.0h,T8 Twin Engine 10.4kWh Inscription Pro Auto 4WD,"62,425 miles",2018 reg,Auto,Petrol,"£33,100"
Volvo,XC90,2.0h,T8 Twin Engine 10.4kWh Momentum Pro Auto 4WD,"42,244 miles",2018 reg,Auto,Petrol,"£33,650"
Volvo,XC60,2.0,T5 Momentum Auto AWD,"26,811 miles",2018 reg,Auto,Petrol,"£24,600"
Volvo,XC90,2.0,T6 R-Design Pro Auto 4WD,"51,881 miles",2018 reg,Auto,Petrol,"£33,450"
Volvo,XC90,2.0,D5 PowerPulse Momentum Pro Auto 4WD,"53,933 miles",2017 reg,Auto,Petrol,"£26,500"
Volvo,XC90,2.0h,T8 Twin Engine Recharge 11.6kWh R-Design Auto 4WD,"41,694 miles",2020 reg,Auto,Petrol,"£39,850"
Volvo,XC90,2.0,D5 PowerPulse R-Design Auto 4WD,"40,863 miles",2017 reg,Auto,Petrol,"£32,300"
Volvo,XC40,2.0,B4 MHEV Inscription Auto,"36,572 miles",2021 reg,Auto,Petrol,"£25,800"
Volvo,XC40,2.0,B4 MHEV Inscription Auto,"28,920 miles",2020 reg,Auto,Petrol,"£26,250"
Volvo,XC60,2.0,T5 Momentum Auto,"28,327 miles",2019 reg,Auto,Petrol,"£25,600"
Volvo,XC40,2.0,B4 MHEV Inscription Auto,"18,658 miles",2020 reg,Auto,Petrol,"£26,650"
Volvo,XC40,1.5,T3 Inscription Pro Auto,"20,047 miles",2020 reg,Auto,Petrol,"£26,650"
Volvo,XC40,1.5h,T5 Twin Engine Recharge 10.7kWh R-Design Pro Auto,"26,055 miles",2020 reg,Auto,Petrol,"£28,300"
Volvo,V60,2.0,D4 Inscription Auto,"14,536 miles",2018 reg,Auto,Petrol,"£24,550"
Volvo,XC60,2.0h,T8 Twin Engine 10.4kWh R-Design Auto AWD,"61,191 miles",2019 reg,Auto,Petrol,"£25,500"
Volvo,XC60,2.0,T5 R-Design Auto AWD,"35,191 miles",2019 reg,Auto,Petrol,"£26,250"
Volvo,XC60,2.0,T5 R-Design Pro Auto AWD,"51,441 miles",2019 reg,Auto,Petrol,"£26,300"
Volvo,XC40,1.5,T3 R-Design Auto,"2,944 miles",2020 reg,Auto,Petrol,"£27,400"
Volvo,XC40,2.0,D3 Inscription Pro Auto,"16,742 miles",2020 reg,Auto,Petrol,"£27,400"
Volvo,XC40,1.5,T3 Inscription Pro Auto,"14,522 miles",2020 reg,Auto,Petrol,"£27,550"
Volvo,XC40,1.5,T3 Inscription Pro Auto,"7,150 miles",2020 reg,Auto,Petrol,"£27,900"
Volvo,V60,2.0,D4 R-Design Pro Auto,"40,801 miles",2019 reg,Auto,Petrol,"£24,900"
Volvo,XC40,2.0,B4 MHEV R-Design DCT Auto,"14,508 miles",2021 reg,Auto,Petrol,"£28,100"
Volvo,XC90,2.0,D5 PowerPulse Momentum Auto 4WD,"35,975 miles",2018 reg,Auto,Petrol,"£28,550"
Volvo,XC60,2.0h,T8 Twin Engine 10.4kWh Inscription Pro Auto AWD,"60,941 miles",2017 reg,Auto,Petrol,"£26,500"
Volvo,XC60,2.0h,T8 Twin Engine 10.4kWh R-Design Pro Auto AWD,"71,177 miles",2019 reg,Auto,Petrol,"£26,750"
Volvo,XC40,2.0,B4 MHEV Inscription Pro Auto,"18,421 miles",2020 reg,Auto,Petrol,"£28,500"
Volvo,XC40,2.0,B4 MHEV Inscription Pro Auto,"10,690 miles",2020 reg,Auto,Petrol,"£28,950"
Volvo,XC40,2.0,B4 MHEV Inscription Pro Auto,"16,355 miles",2020 reg,Auto,Petrol,"£28,900"
Volvo,XC90,2.0,D5 PowerPulse Momentum Auto 4WD,"50,250 miles",2019 reg,Auto,Petrol,"£29,100"
Volvo,XC40,2.0,B4 MHEV Inscription Pro Auto,"11,974 miles",2020 reg,Auto,Petrol,"£29,350"
Volvo,XC40,2.0,B4 MHEV Inscription Pro Auto,"12,261 miles",2020 reg,Auto,Petrol,"£29,450"
Volvo,XC60,2.0,T6 Recharge 11.6kWh Inscription Expression Auto AWD,"25,550 miles",2020 reg,Auto,Petrol,"£30,250"
Volvo,XC60,2.0,B5 MHEV Momentum Auto,"16,422 miles",2021 reg,Auto,Petrol,"£30,700"
Volvo,XC40,2.0,B4 MHEV Inscription Pro DCTAuto,"16,481 miles",2021 reg,Auto,Petrol,"£30,800"
Volvo,XC90,2.0,D5 Momentum Geartronic 4WD,"72,248 miles",2015 reg,Auto,Petrol,"£22,250"
Volvo,V90,2.0h,T8 Twin Engine 10.4kWh R-Design Pro Auto AWD,"44,049 miles",2018 reg,Auto,Petrol,"£29,850"
Volvo,XC60,2.0,T6 R-Design Pro Auto AWD,"44,691 miles",2019 reg,Auto,Petrol,"£30,450"
Volvo,XC60,2.0h,T6 Recharge 11.6kWh Inscription Expression Auto AWD,"22,855 miles",2020 reg,Auto,Petrol,"£31,800"
Volvo,XC60,2.0,B5 MHEV Inscription Auto,"51,850 miles",2020 reg,Auto,Petrol,"£30,250"
Volvo,XC90,2.0,D5 PowerPulse Inscription Auto 4WD,"87,163 miles",2017 reg,Auto,Petrol,"£23,450"
Volvo,XC90,2.0h,T8 Twin Engine 10.4kWh Inscription Pro Auto 4WD,"62,425 miles",2018 reg,Auto,Petrol,"£33,100"
Volvo,XC90,2.0h,T8 Twin Engine 10.4kWh Momentum Pro Auto 4WD,"42,244 miles",2018 reg,Auto,Petrol,"£33,650"
Volvo,XC60,2.0,T5 Momentum Auto AWD,"26,811 miles",2018 reg,Auto,Petrol,"£24,600"
Volvo,XC90,2.0,T6 R-Design Pro Auto 4WD,"51,881 miles",2018 reg,Auto,Petrol,"£33,450"
Volvo,XC90,2.0,D5 PowerPulse Momentum Pro Auto 4WD,"53,933 miles",2017 reg,Auto,Petrol,"£26,500"
Volvo,XC90,2.0h,T8 Twin Engine Recharge 11.6kWh R-Design Auto 4WD,"41,694 miles",2020 reg,Auto,Petrol,"£39,850"
Volvo,XC90,2.0,D5 PowerPulse R-Design Auto 4WD,"40,863 miles",2017 reg,Auto,Petrol,"£32,300"
Volvo,XC40,2.0,B4 MHEV Inscription Auto,"36,572 miles",2021 reg,Auto,Petrol,"£25,800"
Volvo,XC40,2.0,B4 MHEV Inscription Auto,"28,920 miles",2020 reg,Auto,Petrol,"£26,250"
Volvo,XC60,2.0,T5 Momentum Auto,"28,327 miles",2019 reg,Auto,Petrol,"£25,600"
Volvo,XC40,2.0,B4 MHEV Inscription Auto,"18,658 miles",2020 reg,Auto,Petrol,"£26,650"
Volvo,XC40,1.5,T3 Inscription Pro Auto,"20,047 miles",2020 reg,Auto,Petrol,"£26,650"
Volvo,XC40,1.5h,T5 Twin Engine Recharge 10.7kWh R-Design Pro Auto,"26,055 miles",2020 reg,Auto,Petrol,"£28,300"
Volvo,V60,2.0,D4 Inscription Auto,"14,536 miles",2018 reg,Auto,Petrol,"£24,550"
Volvo,XC60,2.0h,T8 Twin Engine 10.4kWh R-Design Auto AWD,"61,191 miles",2019 reg,Auto,Petrol,"£25,500"
Volvo,XC60,2.0,T5 R-Design Auto AWD,"35,191 miles",2019 reg,Auto,Petrol,"£26,250"
Volvo,XC60,2.0,T5 R-Design Pro Auto AWD,"51,441 miles",2019 reg,Auto,Petrol,"£26,300"
Volvo,XC40,1.5,T3 R-Design Auto,"2,944 miles",2020 reg,Auto,Petrol,"£27,400"
Volvo,XC40,2.0,D3 Inscription Pro Auto,"16,742 miles",2020 reg,Auto,Petrol,"£27,400"
Volvo,XC40,1.5,T3 Inscription Pro Auto,"14,522 miles",2020 reg,Auto,Petrol,"£27,550"
Volvo,XC40,1.5,T3 Inscription Pro Auto,"7,150 miles",2020 reg,Auto,Petrol,"£27,900"
Volvo,V60,2.0,D4 R-Design Pro Auto,"40,801 miles",2019 reg,Auto,Petrol,"£24,900"
Volvo,XC40,2.0,B4 MHEV R-Design DCT Auto,"14,508 miles",2021 reg,Auto,Petrol,"£28,100"
Volvo,XC90,2.0,D5 PowerPulse Momentum Auto 4WD,"35,975 miles",2018 reg,Auto,Petrol,"£28,550"
Volvo,XC60,2.0h,T8 Twin Engine 10.4kWh Inscription Pro Auto AWD,"60,941 miles",2017 reg,Auto,Petrol,"£26,500"
Volvo,XC60,2.0h,T8 Twin Engine 10.4kWh R-Design Pro Auto AWD,"71,177 miles",2019 reg,Auto,Petrol,"£26,750"
Volvo,XC40,2.0,B4 MHEV Inscription Pro Auto,"18,421 miles",2020 reg,Auto,Petrol,"£28,500"
Volvo,XC40,2.0,B4 MHEV Inscription Pro Auto,"10,690 miles",2020 reg,Auto,Petrol,"£28,950"
Volvo,XC40,2.0,B4 MHEV Inscription Pro Auto,"16,355 miles",2020 reg,Auto,Petrol,"£28,900"
Volvo,XC90,2.0,D5 PowerPulse Momentum Auto 4WD,"50,250 miles",2019 reg,Auto,Petrol,"£29,100"
Volvo,XC40,2.0,B4 MHEV Inscription Pro Auto,"11,974 miles",2020 reg,Auto,Petrol,"£29,350"
Volvo,XC40,2.0,B4 MHEV Inscription Pro Auto,"12,261 miles",2020 reg,Auto,Petrol,"£29,450"
Volvo,XC60,2.0,T6 Recharge 11.6kWh Inscription Expression Auto AWD,"25,550 miles",2020 reg,Auto,Petrol,"£30,250"
Volvo,XC60,2.0,B5 MHEV Momentum Auto,"16,422 miles",2021 reg,Auto,Petrol,"£30,700"
Volvo,XC40,2.0,B4 MHEV Inscription Pro DCTAuto,"16,481 miles",2021 reg,Auto,Petrol,"£30,800"
Volvo,XC90,2.0,D5 Momentum Geartronic 4WD,"72,248 miles",2015 reg,Auto,Petrol,"£22,250"
Volvo,V90,2.0h,T8 Twin Engine 10.4kWh R-Design Pro Auto AWD,"44,049 miles",2018 reg,Auto,Petrol,"£29,850"
Volvo,XC60,2.0,T6 R-Design Pro Auto AWD,"44,691 miles",2019 reg,Auto,Petrol,"£30,450"
Volvo,XC60,2.0h,T6 Recharge 11.6kWh Inscription Expression Auto AWD,"22,855 miles",2020 reg,Auto,Petrol,"£31,800"
Volvo,XC60,2.0,B5 MHEV Inscription Auto,"51,850 miles",2020 reg,Auto,Petrol,"£30,250"
Volvo,XC90,2.0,D5 PowerPulse Inscription Auto 4WD,"87,163 miles",2017 reg,Auto,Petrol,"£23,450"
Volvo,XC90,2.0h,T8 Twin Engine 10.4kWh Inscription Pro Auto 4WD,"62,425 miles",2018 reg,Auto,Petrol,"£33,100"
Volvo,XC90,2.0h,T8 Twin Engine 10.4kWh Momentum Pro Auto 4WD,"42,244 miles",2018 reg,Auto,Petrol,"£33,650"
Volvo,XC60,2.0,T5 Momentum Auto AWD,"26,811 miles",2018 reg,Auto,Petrol,"£24,600"
Volvo,XC90,2.0,T6 R-Design Pro Auto 4WD,"51,881 miles",2018 reg,Auto,Petrol,"£33,450"
Volvo,XC90,2.0,D5 PowerPulse Momentum Pro Auto 4WD,"53,933 miles",2017 reg,Auto,Petrol,"£26,500"
Volvo,XC90,2.0h,T8 Twin Engine Recharge 11.6kWh R-Design Auto 4WD,"41,694 miles",2020 reg,Auto,Petrol,"£39,850"
Volvo,XC90,2.0,D5 PowerPulse R-Design Auto 4WD,"40,863 miles",2017 reg,Auto,Petrol,"£32,300"
Mitsubishi,Mirage,1.2,Design,"51,233 miles",2021 reg,Manual,Petrol,"£8,050"
Mitsubishi,ASX,1.6D,4 4WD,"57,644 miles",2017 reg,Manual,Petrol,"£10,800"
Mitsubishi,ASX,1.6,ZC-M,"64,791 miles",2016 reg,Manual,Petrol,"£8,850"
Mitsubishi,ASX,1.6D,3,"53,904 miles",2017 reg,Manual,Petrol,"was £10,050£9,850"
Mitsubishi,Eclipse Cross,1.5T,Exceed,"34,019 miles",2019 reg,Manual,Petrol,"£13,800"
Mitsubishi,Eclipse Cross,1.5T,Design SE,"36,325 miles",2021 reg,Manual,Petrol,"£13,700"
Mitsubishi,Outlander,2.4h,TwinMotor 13.8kWh Design CVT 4WD,"86,163 miles",2019 reg,Auto,Petrol,"£13,750"
Mitsubishi,ASX,1.6,3,"20,157 miles",2018 reg,Manual,Petrol,"£12,750"
Mitsubishi,Outlander,2.4h,TwinMotor 13.8kWh 4h CVT 4WD,"89,067 miles",2019 reg,Auto,Petrol,"£14,300"
Mitsubishi,ASX,2.0,MIVEC Exceed,"28,680 miles",2020 reg,Manual,Petrol,"£14,100"
Mitsubishi,Outlander,2.4h,TwinMotor 13.8kWh 4h CVT 4WD,"72,847 miles",2018 reg,Auto,Petrol,"£15,100"
Mitsubishi,ASX,2.0,MIVEC Exceed,"19,302 miles",2020 reg,Manual,Petrol,"£15,300"
Mitsubishi,Eclipse Cross,1.5T,4 CVT 4WD,"35,309 miles",2019 reg,Auto,Petrol,"£16,050"
Mitsubishi,Eclipse Cross,1.5T,Exceed CVT 4WD,"26,169 miles",2019 reg,Auto,Petrol,"£16,600"
Mitsubishi,Outlander,2.4h,TwinMotor 13.8kWh Juro CVT 4WD,"27,193 miles",2018 reg,Auto,Petrol,"£16,850"
Mitsubishi,ASX,2.0,MIVEC Exceed,"6,786 miles",2020 reg,Manual,Petrol,"£16,450"
Mitsubishi,Outlander,2.4h,TwinMotor 13.8kWh 4hs CVT 4WD,"52,072 miles",2019 reg,Auto,Petrol,"£17,050"
Mitsubishi,Outlander,2.4h,TwinMotor 13.8kWh Design CVT 4WD,"46,602 miles",2020 reg,Auto,Petrol,"£17,300"
Mitsubishi,Outlander,2.0h,12kWh 4h CVT 4WD,"58,498 miles",2017 reg,Auto,Petrol,"was £13,750£13,500"
Mitsubishi,Eclipse Cross,1.5T,Exceed CVT 4WD,"6,004 miles",2021 reg,Auto,Petrol,"was £19,100£18,750"
Mitsubishi,Outlander,2.4h,TwinMotor 13.8kWh Verve CVT 4WD,"20,353 miles",2019 reg,Auto,Petrol,"£17,800"
Mitsubishi,Outlander,2.4h,TwinMotor 13.8kWh 4hs CVT 4WD,"53,712 miles",2019 reg,Auto,Petrol,"£17,400"
Mitsubishi,Outlander,2.4h,TwinMotor 13.8kWh 4h CVT 4WD,"36,601 miles",2018 reg,Auto,Petrol,"£17,750"
Mitsubishi,Outlander,2.0h,12kWh 4h CVT 4WD,"69,255 miles",2017 reg,Auto,Petrol,"£13,800"
Mitsubishi,Outlander,2.2,DI-D 4 4WD,"64,213 miles",2017 reg,Manual,Petrol,"£13,950"
Mitsubishi,Outlander,2.0h,12kWh 3h CVT 4WD,"90,075 miles",2018 reg,Auto,Petrol,"£14,250"
Mitsubishi,Outlander,2.0h,12kWh GX4h CVT 4WD,"57,339 miles",2016 reg,Auto,Petrol,"£14,300"
Mitsubishi,Eclipse Cross,1.5T,Exceed CVT 4WD,"11,884 miles",2021 reg,Auto,Petrol,"£19,700"
Mitsubishi,Outlander,2.4h,TwinMotor 13.8kWh Design CVT 4WD,"8,433 miles",2019 reg,Auto,Petrol,"£19,550"
Mitsubishi,Outlander,2.0,MIVEC Exceed CVT 4WD,"11,046 miles",2020 reg,Auto,Petrol,"£20,900"
Mitsubishi,Outlander,2.4h,TwinMotor 13.8kWh Exceed Safety CVT 4WD,"32,428 miles",2019 reg,Auto,Petrol,"£20,200"
Mitsubishi,Outlander,2.4h,TwinMotor 13.8kWh Dynamic CVT 4WD,"9,369 miles",2020 reg,Auto,Petrol,"£21,450"
Mitsubishi,Outlander,2.4h,TwinMotor 13.8kWh Exceed Safety CVT 4WD,"30,331 miles",2020 reg,Auto,Petrol,"£21,800"
Mitsubishi,Outlander,2.0h,12kWh 4hs CVT 4WD,"28,872 miles",2018 reg,Auto,Petrol,"£18,150"
Mitsubishi,Outlander,2.0h,12kWh GX5hs CVT 4WD,"21,599 miles",2016 reg,Auto,Petrol,"£19,100"
Volkswagen,Golf,1.6,TDI Match,"96,841 miles",2019 reg,Manual,Petrol,"£10,450"
Volkswagen,Polo,1.0,TSI BlueMotion Tech BlueMotion,"82,530 miles",2015 reg,Manual,Petrol,"£7,650"
Volkswagen,Polo,1.0,TSI beats,"85,877 miles",2019 reg,Manual,Petrol,"was £10,150£9,950"
Volkswagen,up!,1.0,Look up!,"2,461 miles",2016 reg,Manual,Petrol,"was £7,950£7,750"
Volkswagen,Polo,1.2,TSI BlueMotion Tech SE,"73,594 miles",2015 reg,Manual,Petrol,"£7,800"
Volkswagen,Golf,2.0,TDI SE Nav,"61,195 miles",2018 reg,Manual,Petrol,"was £11,500£11,250"
Volkswagen,up!,1.0,up!,"20,221 miles",2020 reg,Manual,Petrol,"£10,300"
Volkswagen,Polo,1.0,TSI SE,"68,107 miles",2018 reg,Manual,Petrol,"£10,550"
Volkswagen,Golf,1.6,TDI SE,"75,082 miles",2018 reg,Manual,Petrol,"£11,250"
Volkswagen,Polo,1.2,TSI BlueMotion Tech Match,"79,493 miles",2016 reg,Manual,Petrol,"£8,600"
Volkswagen,T-Roc,2.0,TDI Design,"93,538 miles",2019 reg,Manual,Petrol,"£12,950"
Volkswagen,Golf,1.6,TDI GT,"89,689 miles",2019 reg,Manual,Petrol,"£11,850"
Volkswagen,Golf,1.0,TSI SE,"56,025 miles",2018 reg,Manual,Petrol,"£11,900"
Volkswagen,up!,1.0,High up!,"8,018 miles",2016 reg,Manual,Petrol,"£8,750"
Volkswagen,Polo,1.0,BlueMotion Tech Match Edition,"59,636 miles",2017 reg,Manual,Petrol,"£8,800"
Volkswagen,Golf,1.0,TSI SE,"42,020 miles",2018 reg,Manual,Petrol,"was £12,700£12,450"
Volkswagen,Golf,1.6,TDI SE Nav,"75,008 miles",2018 reg,Manual,Petrol,"£11,650"
Volkswagen,Golf,1.6,TDI Match Edition,"53,380 miles",2019 reg,Manual,Petrol,"£12,450"
Volkswagen,Polo,1.0,TSI beats,"43,287 miles",2018 reg,Manual,Petrol,"was £11,750£11,550"
Volkswagen,Golf,1.6,TDI Match,"84,371 miles",2019 reg,Manual,Petrol,"£11,800"
Volkswagen,Golf,1.4,TSI SE Nav,"47,192 miles",2018 reg,Manual,Petrol,"was £12,750£12,500"
Volkswagen,Polo,1.0,Match Edition,"59,043 miles",2017 reg,Manual,Petrol,"£9,050"
